original_url,affiliate_url
https://www.mercadolibre.com.mx/sillas-plegables-de-plastico-blanca-paquete-con-4-sillas-color-blanco/p/MLM47589514,https://mercadolibre.com/sec/2Xi5jYg
https://articulo.mercadolibre.com.mx/MLM-3807454578-chaqueta-abrigo-caballero-para-hombre-chamarras-sombrero-_JM?searchVariation=184149504834,https://mercadolibre.com/sec/2fUShtH
https://www.mercadolibre.com.mx/guirnalda-de-navidad-decorativa-navidena-180cm-natural-con-luces-led-radiant-dorada-3-tipo-de-rama-diferente-pe-pvc-pine-decoracion-con-berries-y-esferas-christmas-garland-estructura-de-ratan/p/MLM53620416,https://mercadolibre.com/sec/2CaJFs7
https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=Q0Nn2iDs%2BDzTj1vwLnKY7Wsc9TsMiWXtWZ0xe%2B5Sb%2F0St4qsk%2BbzCwprvEK083ezJjuGNvf5J1Wh%2Fm4Kg8Lyvg%2FKpz%2FwpQpdzQ%2FuY2p50it7aUQ0PhWdXkXLA9eoYYCjAAvyBdV2gXlL%2B%2FwiHUNRMwcfaT378CcdarYa56UDrULcmAb8z5OEz2qsaS%2FL72gQaw2VgyUw1rA4o6Z2%2B0xV1Snu8wnMDg%2Fn7RWS5HE3SAD9UPp1bkruzyZA4MV2DEhHS9ufM6NqIwRKSn%2F02Lw1rhx0sDmMAxI3zNk977gaSZizKYRfMbEWl5S9WCffMnnwbKsiI8ndxoybNOcQI5vX8oEvGNKYdC7gsv%2BnYla%2FUIMB2ueZN5NzMOXRilq6om%2BXEaZaUsIws4VKUm1m2boJLsTfeWbb78z04%2F2xMt%2BYKiL4zFl%2BdWnkxODG5XphR86s9o1De8fSMyaxd91nuaSXg1vPMxdDqd3LODotWEIeIzPDPymFiq2IdrUs05IQrbMcYuXRFAm5ghvBcYNYHeK67Zr6vMjXYZRqPA%3D%3D&url=https%3A%2F%2Fwww.mercadolibre.com.mx%2Fpaquete-sueros-cuidado-facial-hombre-serum-dia-y-noche-50ml-acido-hialuronico-retinol-serums-para-rutina-completa-skincare-masculino%2Fp%2FMLM35608561%23searchVariation%3DMLM35608561%26position%3D37%26search_layout%3Dgrid%26deal_print_id%3D57542f69-7ac8-4caf-a6bf-edd7fa8a08f3%26tracking_id%3Dfd2f268e-a7b0-46be-8a3e-4d01d87d6038&lm=-1653528371,https://mercadolibre.com/sec/1MGsQKw
https://www.mercadolibre.com.mx/perchero-zapatera-2-en-1-organizador-rack-estante-ganchos-color-negro/p/MLM34231113,https://mercadolibre.com/sec/2EPsoY6
https://www.mercadolibre.com.mx/waflera-redonda-electrica-para-waffles-facil-limpiado-antiadherente-color-rojo/p/MLM34232726,https://mercadolibre.com/sec/1vFKYWc
https://www.mercadolibre.com.mx/triciclo-infantil-3-en-1-para-bebe-bicicleta-tipo-carreola-color-gris/p/MLM40466563,https://mercadolibre.com/sec/2JZuL4X
https://articulo.mercadolibre.com.mx/MLM-4115226206-tenis-dc-shoes-hombre-coiler-negro-skate-casual-_JM?searchVariation=191051023853,https://mercadolibre.com/sec/1jmBWvR
https://www.mercadolibre.com.mx/barra-de-ejercicios-pared-barra-de-dominadas-8-ejercicios-en-1-color-negro-raganet/p/MLM35582591,https://mercadolibre.com/sec/1WDrj7j
https://www.mercadolibre.com.mx/especiero-giratorio-20-tarros-vidrio-organizador-de-especias-y-condimentos/p/MLM28434978,https://mercadolibre.com/sec/328ADP4
https://www.mercadolibre.com.mx/recipientes-hermeticos-de-vidrio-almacenamiento-cocina-12-pz-color-transparente/p/MLM45409690,https://mercadolibre.com/sec/1pmMnkP
https://articulo.mercadolibre.com.mx/MLM-1370630655-guantes-de-nitrilo-libre-de-latex-sin-polvo-azul-negro-_JM?searchVariation=187285623439,https://mercadolibre.com/sec/2gD8qzC
https://www.mercadolibre.com.mx/gimnasio-para-bebe-tapete-pelotas-tortuga-actividades-ninos-color-verde/p/MLM40652489,https://mercadolibre.com/sec/1kJvb89
